date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:15:11	31124/31124	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/blog/cloud_computing/cloud.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/blog/cloud_computing/cloud.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=86&Itemid=111)
16:15:11	31244/31244	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/blog/cloud_computing/cloud-computing.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/blog/cloud_computing/cloud-computing.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=86&Itemid=111)
16:15:11	39430/39430	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/blog/cloud_computing/office-2010-1-sml.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/blog/cloud_computing/office-2010-1-sml.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=86&Itemid=111)
16:15:11	8205/8205	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/blog/joomla/joomla1_5.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/blog/joomla/joomla1_5.png	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=85&Itemid=111)
16:15:12	1692/1692	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/blog/joomla/drupal.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/blog/joomla/drupal.png	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=85&Itemid=111)
16:15:12	2388/2388	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/blog/joomla/wordpress.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/blog/joomla/wordpress.png	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=85&Itemid=111)
16:15:12	2721/2721	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/blog/joomla/joomla.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/blog/joomla/joomla.png	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=85&Itemid=111)
16:15:12	10057/10057	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/blog/joomla/viz_joomla.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/blog/joomla/viz_joomla.png	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=85&Itemid=111)
16:15:13	12713/12713	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/blog/joomla/viz_joomla_and_others.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/blog/joomla/viz_joomla_and_others.png	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=85&Itemid=111)
16:15:13	16570/16570	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:15:13%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=tag&tag=video&app_id=2&Itemid=111	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexbb88.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=84&Itemid=111)
16:15:14	158798/158798	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/blog/web2/web20.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/blog/web2/web20.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=83&Itemid=111)
16:15:14	46704/46704	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/blog/web2/web2logo.gif	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/blog/web2/web2logo.gif	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=83&Itemid=111)
16:15:14	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Feb%202023%2015:15:14%20GMT	https://www.studiograficod2.it/images/stories/blog/D2_evoweb/d2_evoweb.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/stories/blog/D2_evoweb/d2_evoweb.png	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=80&Itemid=111)
16:15:14	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Feb%202023%2015:15:14%20GMT	https://www.studiograficod2.it/blog.feed?type=rss&phpMyAdmin=Au-1SvEdlPE3zQAx2al5rVIw5Cf	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/blog4259.feed	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=80&Itemid=111)
16:15:15	16773/16773	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:15:15%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=tag&tag=multimedia&app_id=2&Itemid=111	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexb9cd.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=77&Itemid=111)
16:15:15	13306/13306	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:15:15%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=24&Itemid=115	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexe652.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115&page=6)
16:15:15	23050/23050	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:13:09%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(3)_bw_42d22db55b03936c88b61b473351aef8.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(3)_bw_42d22db55b03936c88b61b473351aef8.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115&page=6)
16:15:15	25659/25659	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Nov%202020%2020:16:15%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_42d22db55b03936c88b61b473351aef8.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_42d22db55b03936c88b61b473351aef8.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115&page=6)
16:15:16	15808/15808	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2022:52:01%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(12)_f300febf33bd8f9fcd1dcf7094a4596e.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(12)_f300febf33bd8f9fcd1dcf7094a4596e.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=55&Itemid=128)
16:15:16	59751/59751	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/54_Web/gallery/phpThumb_generated_thumbnailjpg%20(1).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/54_Web/gallery/phpThumb_generated_thumbnailjpg%20(1).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=55&Itemid=128)
16:15:16	8151/8151	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2022:52:01%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(1)_fc7dd453ba267b6fbebb33f059e9ae8d.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(1)_fc7dd453ba267b6fbebb33f059e9ae8d.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=55&Itemid=128)
16:15:17	69129/69129	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/54_Web/gallery/phpThumb_generated_thumbnailjpg%20(12).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/54_Web/gallery/phpThumb_generated_thumbnailjpg%20(12).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=55&Itemid=128)
16:15:17	9203/9203	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2022:52:01%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(12)_5fdf2174065592425dad2579fd7fc365.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg%20(12)_5fdf2174065592425dad2579fd7fc365.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=55&Itemid=128)
16:15:17	66111/66111	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/54_Web/gallery/phpThumb_generated_thumbnailjpg.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/54_Web/gallery/phpThumb_generated_thumbnailjpg.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=55&Itemid=128)
16:15:17	8317/8317	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Dec%202020%2022:52:01%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg_40cb9b3fd41d698a54712d243fcec61b.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg_40cb9b3fd41d698a54712d243fcec61b.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=55&Itemid=128)
16:15:17	10943/10943	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Dec%202020%2013:44:39%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_e534fad9598325c2b95e30354bf9360e.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_e534fad9598325c2b95e30354bf9360e.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=53&Itemid=128)
16:15:18	23949/23949	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/52_Web/gallery/phpThumb_generated_thumbnail%20(1).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/52_Web/gallery/phpThumb_generated_thumbnail%20(1).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=53&Itemid=128)
16:15:18	4856/4856	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Dec%202020%2013:44:39%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_ca8596431eb7c201bd316c864dbd2d4c.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_ca8596431eb7c201bd316c864dbd2d4c.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=53&Itemid=128)
16:15:18	34467/34467	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/52_Web/gallery/phpThumb_generated_thumbnail%20(2).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/52_Web/gallery/phpThumb_generated_thumbnail%20(2).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=53&Itemid=128)
16:15:19	6925/6925	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Dec%202020%2013:44:39%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_34aaab6c63ba51eba4b4cf44fff2d687.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_34aaab6c63ba51eba4b4cf44fff2d687.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=53&Itemid=128)
16:15:19	26877/26877	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/52_Web/gallery/phpThumb_generated_thumbnail.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/52_Web/gallery/phpThumb_generated_thumbnail.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=53&Itemid=128)
16:15:19	6490/6490	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Dec%202020%2013:44:39%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_a3deebe2863cd1c64cd5b21d4f28fb92.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_a3deebe2863cd1c64cd5b21d4f28fb92.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=53&Itemid=128)
16:15:19	18749/18749	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Dec%202020%2018:08:21%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(4)_238a7d1c7657f6deb47bf05a11dc1fd5.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(4)_238a7d1c7657f6deb47bf05a11dc1fd5.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=52&Itemid=115)
16:15:20	69136/69136	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/51_Web/gallery/phpThumb_generated_thumbnail.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/51_Web/gallery/phpThumb_generated_thumbnail.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=52&Itemid=115)
16:15:20	8264/8264	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Dec%202020%2018:08:21%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_0feff41381205c99ffb0884699ea1b7a.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_0feff41381205c99ffb0884699ea1b7a.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=52&Itemid=115)
16:15:20	11351/11351	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Dec%202020%2018:48:18%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_af10b797ea9eb26685aa1e7394f928d1.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_af10b797ea9eb26685aa1e7394f928d1.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=51&Itemid=128)
16:15:21	18179/18179	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/50_Web/gallery/phpThumb_generated_thumbnail%20(1).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/50_Web/gallery/phpThumb_generated_thumbnail%20(1).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=51&Itemid=128)
16:15:21	4275/4275	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Dec%202020%2018:48:18%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_c206d6a363ee0d11dfaea7358fe23400.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_c206d6a363ee0d11dfaea7358fe23400.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=51&Itemid=128)
16:15:21	29794/29794	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/50_Web/gallery/phpThumb_generated_thumbnail%20(2).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/50_Web/gallery/phpThumb_generated_thumbnail%20(2).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=51&Itemid=128)
16:15:21	4813/4813	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Dec%202020%2018:48:18%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_75f51c5a3d49d09c3eb28c34bd910693.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_75f51c5a3d49d09c3eb28c34bd910693.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=51&Itemid=128)
16:15:21	13433/13433	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/50_Web/gallery/phpThumb_generated_thumbnail%20(3).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/50_Web/gallery/phpThumb_generated_thumbnail%20(3).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=51&Itemid=128)
16:15:22	3482/3482	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Dec%202020%2018:48:18%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_dc609754fcefec94df516e7ad0bdfa60.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_dc609754fcefec94df516e7ad0bdfa60.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=51&Itemid=128)
16:15:22	17494/17494	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:36%20GMT	https://www.studiograficod2.it/images/portfolio/50_Web/gallery/phpThumb_generated_thumbnail.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/50_Web/gallery/phpThumb_generated_thumbnail.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=51&Itemid=128)
16:15:22	4434/4434	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Dec%202020%2018:48:18%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_d4519229ecbf36f8b5235e9ce564797a.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_d4519229ecbf36f8b5235e9ce564797a.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=51&Itemid=128)
16:15:23	14317/14317	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:06:09%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_e7281532f524e8357a24ae6d5d3ea955.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_e7281532f524e8357a24ae6d5d3ea955.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=49&Itemid=128)
16:15:23	11526/11526	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Dec%202020%2013:49:44%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(8)_cf13d85000d3faa6974c00a90e926385.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(8)_cf13d85000d3faa6974c00a90e926385.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=48&Itemid=128)
16:15:23	19096/19096	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Nov%202020%2014:34:23%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(6)_88dec12d3cf81bda009653a7a1710a2f.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(6)_88dec12d3cf81bda009653a7a1710a2f.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=46&Itemid=128)
16:15:24	18435/18435	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Nov%202020%2014:34:26%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(8)_dcee0e74d3d8055c6239f3df12af7291.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(8)_dcee0e74d3d8055c6239f3df12af7291.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=43&Itemid=128)
16:15:24	11441/11441	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Dec%202020%2004:49:05%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg_0bcd6f8f8a96cb7cadec88b9be70e4cc.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg_0bcd6f8f8a96cb7cadec88b9be70e4cc.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=42&Itemid=129)
16:15:24	31528/31528	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Dec%202020%2010:39:16%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_8bcb12695eb611d1a830c1067a61e0d7.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_8bcb12695eb611d1a830c1067a61e0d7.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=41&Itemid=130)
16:15:24	56208/56208	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/41_Multimedia/Gallery/phpThumb_generated_thumbnail%20(1).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/41_Multimedia/Gallery/phpThumb_generated_thumbnail%20(1).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=41&Itemid=130)
16:15:25	9643/9643	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Dec%202020%2010:39:16%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_3bca40730c85185a8b21e51726c761f2.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_3bca40730c85185a8b21e51726c761f2.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=41&Itemid=130)
16:15:25	62592/62592	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/41_Multimedia/Gallery/phpThumb_generated_thumbnail%20(2).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/41_Multimedia/Gallery/phpThumb_generated_thumbnail%20(2).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=41&Itemid=130)
16:15:25	10028/10028	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Dec%202020%2010:39:16%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_55704c4c6827f0eeb7fd728fb7a98246.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_55704c4c6827f0eeb7fd728fb7a98246.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=41&Itemid=130)
16:15:25	44583/44583	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/41_Multimedia/Gallery/phpThumb_generated_thumbnail%20(3).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/41_Multimedia/Gallery/phpThumb_generated_thumbnail%20(3).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=41&Itemid=130)
16:15:26	8270/8270	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Dec%202020%2010:39:16%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_aabc2fbad2c512fe27e9ef02edd5b310.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(3)_aabc2fbad2c512fe27e9ef02edd5b310.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=41&Itemid=130)
16:15:26	65905/65905	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/41_Multimedia/Gallery/phpThumb_generated_thumbnail%20(4).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/41_Multimedia/Gallery/phpThumb_generated_thumbnail%20(4).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=41&Itemid=130)
16:15:26	11576/11576	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Dec%202020%2010:39:16%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(4)_4aeda44696c83229b43eb2c1ba2d6b5c.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(4)_4aeda44696c83229b43eb2c1ba2d6b5c.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=41&Itemid=130)
16:15:26	60468/60468	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Nov%202020%2006:55:35%20GMT	https://www.studiograficod2.it/images/portfolio/41_Multimedia/Gallery/phpThumb_generated_thumbnail%20(5).jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/portfolio/41_Multimedia/Gallery/phpThumb_generated_thumbnail%20(5).jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=41&Itemid=130)
